team_name,league,model,rating_date,attack_rating,defense_rating,defense_centered,overall_raw,attack_pct,defense_pct,overall_pct,npgoals_for_pg,npgoals_against_pg,npxg_for_pg,npxg_against_pg,blend_for_pg,blend_against_pg,match_count,weight_sum,established
New York City FC,MLS,mls,2025-05-01,1.0195237839729667,-0.7777809790380001,0.958876388987655,0.9892000864803108,52,47,50,1.3421052631578947,1.3157894736842106,1.6805521913596753,1.5762692531144298,1.5790181128991412,1.498125319285364,38,16.02192112250063,True
New York Red Bulls,MLS,mls,2025-05-01,0.8855064929217416,-0.8101879832749838,0.9988289103762608,0.9421677016490012,36,51,44,1.2307692307692308,1.1794871794871795,1.546878332645574,1.5093116758761074,1.452045602082671,1.410364326959429,39,16.560337747393024,True
Orlando City,MLS,mls,2025-05-01,1.1159335843308842,-0.9450987915675412,1.1651518112666577,1.140542697798771,64,68,66,1.575,1.025,1.640894025523964,1.3231889682349631,1.621125817866775,1.233732277764474,40,16.785110358388895,True
Philadelphia Union,MLS,mls,2025-05-01,1.1757900881098753,-0.930865786081849,1.1476048497538651,1.1616974689318702,72,66,69,1.7142857142857142,1.2857142857142858,1.779531842642258,1.542247207901423,1.759958004135295,1.4652873312452817,35,14.736033163054406,True
Portland Timbers,MLS,mls,2025-05-01,1.135702896297197,-0.7573433548655298,0.9336801502081674,1.034691523252682,67,44,56,1.6285714285714286,1.457142857142857,1.7682536850628323,1.55038579792724,1.7263490081154114,1.522412915691925,35,14.734370360885013,True
Real Salt Lake,MLS,mls,2025-05-01,1.0119875791571151,-0.7584961912089438,0.9351014083513453,0.9735444937542304,51,44,48,1.4722222222222223,1.3611111111111112,1.7209099430691035,1.5387811669208329,1.6463036268150395,1.4854801501779162,36,15.263299036690382,True
Sporting Kansas City,MLS,mls,2025-05-01,0.9033164701627168,-0.6346622791236494,0.7824345038438225,0.8428754870032698,38,26,32,1.3529411764705883,1.7647058823529411,1.3650316512588776,1.6844925581208756,1.3614045088223907,1.7085565553904951,34,14.467130846100948,True
San Jose Earthquakes,MLS,mls,2025-05-01,1.1624263768728746,-0.4897297691128093,0.6037564883207382,0.8830914325968064,70,3,36,1.2352941176470589,1.9705882352941175,1.6755337753971429,1.97252442923564,1.5434618780721174,1.9719435710531832,34,14.299935842367528,True
Seattle Sounders,MLS,mls,2025-05-01,1.0081118788640615,-1.1442984237980989,1.4107322885330915,1.2094220836985763,51,90,70,1.263157894736842,0.8157894736842105,1.4314646332047811,1.0978937943840656,1.3809726116643994,1.0132624981741092,38,16.29351127538568,True
St. Louis City,MLS,mls,2025-05-01,0.8805570856399669,-0.7832139767724434,0.9655743841680264,0.9230657349039968,35,48,42,1.0285714285714285,1.4,1.4168056002358136,1.7623146417952191,1.300335348736498,1.6536202492566534,35,14.797308995966366,True
Toronto FC,MLS,mls,2025-05-01,0.5401204259228386,-0.8588460524620503,1.0588163296300894,0.799468377776464,1,58,30,0.9117647058823528,1.5588235294117647,1.0960415042299334,1.530296691805877,1.0407584647256594,1.5388547430876431,34,14.570764228586722,True
Vancouver Whitecaps,MLS,mls,2025-05-01,1.1698443203779294,-1.023222359661361,1.2614653582516804,1.215654839314805,71,77,74,1.4615384615384617,1.051282051282051,1.6599292725470651,1.3174896467196844,1.600412029244484,1.2376273680883945,39,16.304522276463768,True
New England Revolution,MLS,mls,2025-05-01,0.7115292665276094,-0.71227479474282,0.8781180069415786,0.794823636734594,15,38,26,0.9705882352941176,1.7058823529411764,1.1506660878225838,1.8112129078858372,1.096642732064044,1.779613741402439,34,14.116106636750644,True
San Diego FC,MLS,mls,2025-05-01,1.1418069453580506,-0.7517260322063039,0.9267549126253208,1.0342809289916857,68,43,56,1.5,1.2,1.619078725399082,1.6479157605037174,1.5833551077793575,1.513541032352602,10,8.489060834795222,False
Minnesota United,MLS,mls,2025-05-01,1.0262717942056605,-0.8849752793633651,1.091029381136133,1.0586505876708965,53,61,57,1.263157894736842,1.394736842105263,1.5789923326509747,1.4835851242005074,1.4842420012767348,1.456930639571934,38,15.924853674293342,True
Houston Dynamo,MLS,mls,2025-05-01,0.8678204049228069,-0.8957771746057771,1.1043463464302414,0.9860833756765242,34,62,48,1.2162162162162162,1.054054054054054,1.3753116588916403,1.4321537600646226,1.3275830260890131,1.318723848261452,37,15.72758467606045,True
LAFC,MLS,mls,2025-05-01,1.0815035579536278,-0.9273763580611136,1.143302957279851,1.1124032576167395,60,66,63,1.5263157894736843,1.105263157894737,1.6503645641551394,1.27084204335808,1.6131499317507028,1.2211683777190772,38,16.310316671642305,True
Atlanta United,MLS,mls,2025-05-01,0.976090931733009,-0.778161861495971,0.9593459545925886,0.9677184431627988,47,47,47,1.125,1.5,1.530862589075975,1.5261734815655807,1.4091038123531825,1.5183214370959066,40,16.72928617869587,True
Austin FC,MLS,mls,2025-05-01,0.8118197341937082,-0.9093043461152496,1.12102313040902,0.9664214323013642,27,64,46,0.8529411764705882,1.1470588235294117,1.2792402851585116,1.5555814281450613,1.1513505525521346,1.4330246467603664,34,14.57009645643878,True
CF Montreal,MLS,mls,2025-05-01,0.7628934189236358,-0.7618184418068206,0.9391971984805204,0.8510453087020782,21,45,33,1.0,1.6944444444444444,1.2583904530940164,1.7392819562684017,1.1808733171658117,1.7258307027212143,36,15.198486927007142,True
Charlotte,MLS,mls,2025-05-01,0.974112570635329,-0.972645054796226,1.199111836166591,1.08661220340096,47,71,59,1.2702702702702702,0.8918918918918919,1.466640856461715,1.461245735300589,1.4077296806042816,1.2904395822779795,37,15.67982540847064,True
Nashville SC,MLS,mls,2025-05-01,1.0429356690306582,-0.852933174116875,1.0515267203583925,1.0472311946945254,55,57,56,1.1714285714285717,1.3142857142857145,1.423618397138839,1.5664848453595197,1.3479614494257588,1.490825106037378,35,14.708404164149377,True
Cincinnati,MLS,mls,2025-05-01,1.0479514666505445,-0.8517891934624084,1.0501163798273303,1.0490339232389374,56,57,56,1.5405405405405406,1.2432432432432432,1.6697985207324508,1.4033172248780377,1.6310211266748778,1.3552950303875992,37,15.663659537536958,True
Chicago Fire,MLS,mls,2025-05-01,1.075803213531769,-0.6705270720974361,0.8266499116582816,0.9512265625950254,59,32,46,1.2647058823529411,1.6176470588235294,1.5374966287703329,1.5334167490259771,1.4556594048451157,1.558685841965243,34,14.535114727099602,True
Columbus Crew,MLS,mls,2025-05-01,1.192636189947,-0.9538019961059844,1.1758814351136764,1.1842588125303382,74,69,72,1.9722222222222223,1.0555555555555556,1.950189278514112,1.3744757965513597,1.9567991616265452,1.2787997242526186,36,15.383887275767636,True
DC United,MLS,mls,2025-05-01,0.9741829730069318,-0.6193268547941141,0.7635284406962178,0.8688557068515748,47,24,36,1.3235294117647058,2.0294117647058822,1.4664709918966663,1.6020007025050005,1.4235885178570784,1.7302240211652649,34,14.521043241473208,True
FC Dallas,MLS,mls,2025-05-01,0.9686762634996122,-0.8074974891487885,0.9955119723669136,0.9820941179332628,46,51,48,1.4285714285714286,1.4857142857142858,1.283582585888942,1.6157608529655634,1.327079238693688,1.57674688279018,35,14.93535154546566,True
Inter Miami,MLS,mls,2025-05-01,1.2453530670388382,-0.730010559569203,0.8999832962595186,1.0726681816491783,81,40,60,2.085714285714286,1.2571428571428571,1.750814947072122,1.6384351260190009,1.8512847486647712,1.5240474453561577,35,14.47197240863377,True
LA Galaxy,MLS,mls,2025-05-01,1.0574678094204002,-0.7359988778890406,0.907365910647616,0.9824168600340082,57,41,49,1.794871794871795,1.3333333333333333,1.6874644121280982,1.5140816694177626,1.7196866269512072,1.4598571685924338,39,16.43239859717113,True
Colorado Rapids,MLS,mls,2025-05-01,1.0323237407906156,-0.604446446193691,0.7451833373188088,0.8887535390547122,54,21,38,1.3611111111111112,1.8055555555555556,1.6092288030643762,1.7730780922254228,1.5347934954783966,1.7828213312244623,36,15.172868960301336,True
Portland Timbers,MLS,mls,2025-06-01,1.0471152146819944,-0.7598796860793712,0.945246675839254,0.9961809452606244,56,46,51,1.5714285714285714,1.4,1.767325956018029,1.5706465864409824,1.7085567406411917,1.5194526105086876,35,17.62573908264034,True
New York City FC,MLS,mls,2025-06-01,1.0120963752119967,-0.8311965062411263,1.0339607031047278,1.0230285391583622,51,55,53,1.1794871794871795,1.2307692307692308,1.688447821023787,1.556765717419661,1.5357596285628048,1.458966771424532,39,19.68640244247033,True
New York Red Bulls,MLS,mls,2025-06-01,0.9168999914047788,-0.8067318021806138,1.003528016704193,0.9602140040544858,40,52,46,1.2195121951219512,1.0731707317073171,1.5035311992364178,1.4917144596708247,1.4183254980020776,1.3661513412817723,41,20.298565276249175,True
Orlando City,MLS,mls,2025-06-01,1.1502401870028958,-0.9276492967241076,1.1539424334360937,1.1520913102194943,69,67,68,1.7073170731707317,1.1219512195121952,1.7109846699945443,1.3140229717510192,1.7098843909474009,1.2564014460793718,41,20.32028070983121,True
Philadelphia Union,MLS,mls,2025-06-01,1.2034090765633494,-0.9048882371066952,1.1256289828516404,1.164519029707495,75,64,70,1.8571428571428572,1.3428571428571427,1.842056441528816,1.5185838971530683,1.8465823662130283,1.4658658708642909,35,17.56426464853627,True
Real Salt Lake,MLS,mls,2025-06-01,0.92576016608194,-0.7552096466986787,0.9394374151345576,0.9325987906082488,41,45,43,1.1944444444444444,1.3333333333333333,1.534933959035276,1.5363249896908309,1.4327871046580265,1.4754274927835818,36,18.147785171945124,True
New England Revolution,MLS,mls,2025-06-01,0.8573745076159643,-0.754038996358679,0.9379811933632346,0.8976778504895995,32,45,38,1.1111111111111112,1.5555555555555556,1.2253152059711097,1.756387843448821,1.19105397751311,1.6961381570808411,36,17.416612862078495,True
San Jose Earthquakes,MLS,mls,2025-06-01,1.1801378936847151,-0.5836816857619085,0.7260664856845078,0.9531021896846116,72,19,46,1.3428571428571427,1.8,1.693342919763697,1.859459293957007,1.5881971866917308,1.8416215057699048,35,18.215558601639906,True
Seattle Sounders,MLS,mls,2025-06-01,1.0585478680200409,-1.1119817273433623,1.3832413875787113,1.220894627799376,57,87,72,1.3421052631578947,0.8421052631578947,1.5339104782837705,1.0892933868479144,1.476368913746008,1.0151369497409084,38,18.914901009066067,True
Sporting Kansas City,MLS,mls,2025-06-01,0.8270347503872116,-0.6313192886852971,0.7853249270314712,0.8061798387093414,29,27,28,1.3235294117647058,1.6176470588235294,1.3429135297222965,1.6789076125575542,1.3370982943350194,1.6605294464373466,34,16.577201571005354,True
St. Louis City,MLS,mls,2025-06-01,0.8166155788605383,-0.7088875021491845,0.8818153284341358,0.8492154536473371,28,38,33,1.0,1.5277777777777777,1.373103052480771,1.7737249115062717,1.2611721367365396,1.6999407713877237,36,17.805552963690772,True
Toronto FC,MLS,mls,2025-06-01,0.5930119305714276,-0.7143454984862482,0.8886047623259287,0.7408083464486781,1,39,20,0.8285714285714286,1.5142857142857142,1.031278113016612,1.6347143129542527,0.970466107683057,1.598585733353691,35,18.372912089824194,True
Vancouver Whitecaps,MLS,mls,2025-06-01,1.158520926278687,-1.0419199394610887,1.296088548369694,1.2273047373241903,70,80,75,1.605263157894737,0.9736842105263158,1.7152922598804652,1.2371914307334682,1.682283529284747,1.1581392646713224,38,18.143995603189666,True
San Diego FC,MLS,mls,2025-06-01,1.0867785295917685,-0.942566704962625,1.172498832308063,1.1296386809499157,61,69,65,1.5625,0.9375,1.629129460827363,1.3272509802805743,1.609140622579154,1.210325686196402,16,13.122513842183965,False
Nashville SC,MLS,mls,2025-06-01,1.0839546495257912,-0.8871196587617378,1.1035258921615625,1.0937402708436768,60,62,61,1.2222222222222223,1.4166666666666667,1.5061218063970117,1.5409745921124405,1.4209519311445746,1.503682214478708,36,18.555761477078295,True
Atlanta United,MLS,mls,2025-06-01,0.9923022198506716,-0.7914317214750382,0.9844955952670086,0.9883989075588402,49,50,50,1.195121951219512,1.4878048780487805,1.5200242432444462,1.551037971740263,1.422553555636966,1.5320680436328182,41,20.293883881794763,True
LAFC,MLS,mls,2025-06-01,1.1984087635659098,-0.951284281538056,1.1833429967596962,1.190875880162803,75,70,72,1.605263157894737,1.1842105263157894,1.643712700529553,1.2384671577769697,1.6321778377391083,1.2221901683386156,38,18.227495572172643,True
Austin FC,MLS,mls,2025-06-01,0.7990922730986428,-0.874505263161551,1.087834308707978,0.9434632909033104,26,61,44,0.7941176470588235,1.1764705882352942,1.278103873474163,1.4821991526323002,1.1329080055495613,1.3904805833131983,34,17.52533206342874,True
CF Montreal,MLS,mls,2025-06-01,0.777369675494287,-0.6800205424559941,0.8459064889277671,0.8116380822110271,23,34,28,0.972972972972973,1.6756756756756757,1.2099650893607032,1.6969298517595146,1.1388674544443842,1.690553598934363,37,18.99916701641561,True
Charlotte,MLS,mls,2025-06-01,1.0968558162386386,-0.8906896476922452,1.107966753302036,1.1024112847703371,62,63,62,1.394736842105263,1.1842105263157894,1.5947071421742105,1.5247678053304168,1.5347160521535264,1.4226006216260283,38,19.25343593419651,True
Chicago Fire,MLS,mls,2025-06-01,1.136818425510175,-0.6967430237181764,0.8667082949431617,1.0017633602266685,67,36,52,1.4242424242424243,1.4848484848484849,1.576485591028446,1.6472656521381437,1.5308126409926397,1.598540501951246,33,16.331662507531927,True
Cincinnati,MLS,mls,2025-06-01,1.0412395138200878,-0.7702242553424827,0.958114725726725,0.9996771197734065,55,47,51,1.4736842105263157,1.368421052631579,1.6025130380227288,1.529306249131413,1.563864389773805,1.481040690181463,38,19.31309998989631,True
Colorado Rapids,MLS,mls,2025-06-01,0.8686034632890316,-0.6200344948769249,0.7712872918238088,0.8199453775564203,34,25,30,1.1666666666666667,1.6388888888888888,1.456356556039648,1.7646840201066225,1.3694495892277536,1.7269454807413025,36,18.028693474062997,True
Minnesota United,MLS,mls,2025-06-01,0.9683725162668038,-0.9317058145024096,1.1589885085130662,1.063680512389935,46,68,57,1.2307692307692308,1.2564102564102564,1.4825221918920382,1.387605937782175,1.406996303555196,1.3482472333705997,39,18.904797758173142,True
DC United,MLS,mls,2025-06-01,0.7958664426815428,-0.7139194762946918,0.8880748151937976,0.8419706289376703,25,39,32,1.1714285714285717,1.8,1.3006715515644252,1.5477911463302891,1.261898657523669,1.6234538024312026,35,18.480438145803944,True
FC Dallas,MLS,mls,2025-06-01,0.958453478656906,-0.794334332357494,0.988106276455306,0.973279877556106,45,50,48,1.3428571428571427,1.4857142857142858,1.3043409425424888,1.5363292097993513,1.315895802636885,1.5211447325738316,35,17.088027748983716,True
Houston Dynamo,MLS,mls,2025-06-01,0.8983371540470728,-0.8677765978275609,1.079464235581527,0.9889006948143,37,60,48,1.2702702702702702,1.108108108108108,1.3174458136374705,1.4877364543058822,1.3032931506273104,1.37384795044655,37,18.484431458641332,True
Inter Miami,MLS,mls,2025-06-01,1.3117285138185573,-0.6905414754345889,0.858993925145539,1.085361219482048,89,36,62,2.2222222222222223,1.5,1.835107876377784,1.6626710184101654,1.9512421801311153,1.6138697128871158,36,18.2032228449002,True
LA Galaxy,MLS,mls,2025-06-01,1.0330585997879504,-0.6526093958152511,0.8118085972249505,0.9224335985064503,54,30,42,1.7179487179487178,1.5384615384615383,1.663823139755784,1.5817566034785595,1.6800608132136643,1.5687680839734532,39,18.99859166136649,True
Columbus Crew,MLS,mls,2025-06-01,1.2059954983905783,-0.829632848014389,1.0320156020998592,1.1190055502452187,76,55,66,1.871794871794872,1.2820512820512822,1.9700307343524104,1.4060726426337078,1.9405599755851488,1.36886623445898,39,19.41130637866079,True
New York Red Bulls,MLS,mls,2025-07-01,0.9497188723587734,-0.7646500562454095,0.9679397341021088,0.9588293032304412,44,48,46,1.2105263157894737,1.1578947368421053,1.4562346403893365,1.5919106268556562,1.3825221430093777,1.4617058598515908,38,19.92706675404404,True
Orlando City,MLS,mls,2025-07-01,1.151383901866064,-0.9508971334596494,1.2037024139366446,1.1775431579013542,69,72,70,1.7435897435897436,1.0256410256410255,1.7395127551529646,1.2165946241307497,1.740735851683998,1.1593085445838325,39,20.040995331557113,True
Philadelphia Union,MLS,mls,2025-07-01,1.1323392990645451,-1.0431442783628415,1.3204743623331507,1.226406830698848,66,82,74,1.7647058823529411,1.088235294117647,1.798843913315166,1.404289661120209,1.7886025040264986,1.3094733510194403,34,18.57304907585216,True
Portland Timbers,MLS,mls,2025-07-01,0.9595686994660428,-0.6516654898619888,0.8249171183976104,0.8922429089318266,45,31,38,1.5151515151515151,1.4848484848484849,1.6385286300326265,1.6514539535441966,1.601515495568293,1.601472312935483,33,17.65411247975024,True
Real Salt Lake,MLS,mls,2025-07-01,0.8779038405923922,-0.7958146188368764,1.0073896997194678,0.94264677015593,35,52,44,1.0857142857142856,1.3428571428571427,1.4899707708703815,1.5034383692653706,1.3686938253235528,1.455264001342902,35,18.297237970926265,True
San Diego FC,MLS,mls,2025-07-01,1.2161724525795887,-0.8504050098301821,1.0764934787763174,1.146332965677953,77,59,68,1.85,1.05,1.70501319159119,1.4018038726799114,1.748509234113833,1.2962627108759377,20,15.381254954226447,False
Sporting Kansas City,MLS,mls,2025-07-01,0.8308969952882013,-0.5714225932744011,0.7233408648523614,0.7771189300702813,29,19,24,1.3333333333333333,1.4545454545454546,1.31452385452225,1.7782320143927528,1.320166698165575,1.6811260464385631,33,18.300945533221856,True
Seattle Sounders,MLS,mls,2025-07-01,0.9962473239001776,-1.071798177381888,1.3567461799717584,1.176496751935968,49,85,67,1.2777777777777777,0.8055555555555556,1.5075541974040452,1.0777806023660284,1.4386212715161648,0.9961130883228866,36,18.77495532227963,True
St. Louis City,MLS,mls,2025-07-01,0.8524516313539313,-0.5890235931724042,0.7456212622996041,0.7990364468267677,32,22,27,1.088235294117647,1.588235294117647,1.361234680598118,1.877489866552723,1.279334864653977,1.7907134948222003,34,18.476746946409072,True
